20170228,23935608.26 ,3802025999,S_0102100_0074,COBK
20170228,25493114.71 ,3802025999,S_0102100_0076,COBK
20170228,5903110.20 ,3802025999,S_0102100_0077,COBK
20170228,4340180.53 ,3802025999,S_0102100_0078,COBK
20170228,6700657.09 ,3802025999,S_0102100_0081,COBK
20170228,3032814.18 ,3802025999,S_0102100_0154,COBK
20170228,11627961.84 ,3802025999,S_0102100_0001,COBK
20170228,1173849.39 ,3802025999,S_0102100_0002,COBK
20170228,3995001.50 ,3802025999,S_0102100_0003,COBK
20170228,2628490.26 ,3802025999,S_0102100_0004,COBK
20170228,1976875.57 ,3802025999,S_0102100_0030,COBK
20170228,4921387.11 ,3802025999,S_0102100_0004,COBK
20170228,1489999.01 ,3802025999,S_0102100_0017,COBK
20170228,1319909.57 ,3802025999,S_0102100_0058,COBK
20170228,733092.72 ,3802025999,S_0102100_0069,COBK
20170228,3179298.14 ,3802025999,S_0102100_0072,COBK
20170228,1941522.77 ,3802025999,S_0102100_0183,COBK
20170228,4466710.59 ,3802025999,S_0102100_0211,COBK
20170228,900903.15 ,3802025999,S_0102100_0163,COBK
20170228,9058723.62 ,3802025999,S_0102100_0003,COBK
20170228,2055873.08 ,3802025999,S_0102100_0006,COBK
20170228,11215167.81 ,3802025999,S_0102100_0030,COBK
20170228,1486860.80 ,3802025999,S_0102100_0033,COBK
20170228,417578.00 ,3802025999,S_0102100_0057,COBK
20170228,838038.89 ,3802025999,S_0102100_0080,COBK
20170228,5549246.36 ,3802025999,S_0102100_0157,COBK
20170228,4208680.81 ,3802025999,S_0102100_0211,COBK
20170228,4470517.91 ,3802025999,S_0102100_0226,COBK
20170228,1390220.75 ,3802025999,S_0102100_0157,COBK
20170228,42307.58 ,3802025999,S_0102100_0256,COBK
20170228,43361.90 ,3802025999,S_0102100_0257,COBK
20170228,2467164.67 ,3802025999,S_0102100_0399,COBK
20170228,623106.15 ,3802025999,S_0102100_0020,COBK
20170228,1035823.20 ,3802025999,S_0102100_0252,COBK
20170228,52954.43 ,3802025999,S_0102100_0329,COBK
20170228,905161.47 ,3802025999,S_0102100_0415,COBK
20170228,179708.57 ,3802025999,S_0102100_0417,COBK
20170228,7616601.78 ,3802025999,S_0102100_0446,COBK
20170228,92377.68 ,3802025999,S_0102100_0463,COBK
20170228,111752.18 ,3802025999,S_0102100_0562,COBK
20170228,407877.12 ,3802025999,S_0102100_0567,COBK
20170228,198694.64 ,3802025999,S_0102100_0589,COBK
20170228,193610.68 ,3802025999,S_0102100_0590,COBK
20170228,967272.56 ,3802025999,S_0102100_0598,COBK
20170228,43266.88 ,3802025999,S_0102100_0599,COBK
20170228,8449639.70 ,3802025999,S_0102100_0600,COBK
20170228,461451.68 ,3802025999,S_0102100_0601,COBK
20170228,52198.95 ,3802025999,S_0102100_0330,COBK
20170228,626134.74 ,3802025999,S_0102100_0392,COBK
20170228,37664818.86 ,3802025999,S_0102100_0001,COBK
20170228,10231328.05 ,3802025999,S_0102100_0002,COBK
20170228,48819400.76 ,3802025999,S_0102100_0010,COBK
20170228,12747646.17 ,3802025999,S_0102100_0016,COBK
20170228,1633724.59 ,3802025999,S_0102100_0019,COBK
20170228,5949042.94 ,3802025999,S_0102100_0020,COBK
20170228,1464329.09 ,3802025999,S_0102100_0021,COBK
20170228,1259282.71 ,3802025999,S_0102100_0024,COBK
20170228,2594070.43 ,3802025999,S_0102100_0040,COBK
20170228,5796465.88 ,3802025999,S_0102100_0044,COBK
20170228,5571511.73 ,3802025999,S_0102100_0068,COBK
20170228,23765682.85 ,3802025999,S_0102100_0074,COBK
20170228,25312132.14 ,3802025999,S_0102100_0076,COBK
20170228,5861202.42 ,3802025999,S_0102100_0077,COBK
20170228,4309368.40 ,3802025999,S_0102100_0078,COBK
20170228,6653087.30 ,3802025999,S_0102100_0081,COBK
20170228,3011283.41 ,3802025999,S_0102100_0154,COBK
20170228,11545411.77 ,3802025999,S_0102100_0001,COBK
20170228,1165515.91 ,3802025999,S_0102100_0002,COBK
20170228,3966639.90 ,3802025999,S_0102100_0003,COBK
20170228,2609829.89 ,3802025999,S_0102100_0004,COBK
20170228,1962841.19 ,3802025999,S_0102100_0030,COBK
20170228,4886448.84 ,3802025999,S_0102100_0004,COBK
20170228,1479421.10 ,3802025999,S_0102100_0017,COBK
20170228,1310539.17 ,3802025999,S_0102100_0058,COBK
20170228,727888.29 ,3802025999,S_0102100_0069,COBK
20170228,3156727.44 ,3802025999,S_0102100_0072,COBK
20170228,1927739.37 ,3802025999,S_0102100_0183,COBK
20170228,4435000.20 ,3802025999,S_0102100_0211,COBK
20170228,42007.22 ,3802025999,S_0102100_0256,COBK
20170228,43054.06 ,3802025999,S_0102100_0257,COBK
20170228,2449649.60 ,3802025999,S_0102100_0399,COBK
20170228,894507.39 ,3802025999,S_0102100_0163,COBK
20170228,618682.55 ,3802025999,S_0102100_0020,COBK
20170228,1028469.61 ,3802025999,S_0102100_0252,COBK
20170228,52578.49 ,3802025999,S_0102100_0329,COBK
20170228,898735.48 ,3802025999,S_0102100_0415,COBK
20170228,178432.77 ,3802025999,S_0102100_0417,COBK
20170228,7562529.44 ,3802025999,S_0102100_0446,COBK
20170228,91721.87 ,3802025999,S_0102100_0463,COBK
20170228,110958.82 ,3802025999,S_0102100_0562,COBK
20170228,404981.49 ,3802025999,S_0102100_0567,COBK
20170228,197284.06 ,3802025999,S_0102100_0589,COBK
20170228,192236.18 ,3802025999,S_0102100_0590,COBK
20170228,960405.63 ,3802025999,S_0102100_0598,COBK
20170228,42959.72 ,3802025999,S_0102100_0599,COBK
20170228,8389653.41 ,3802025999,S_0102100_0600,COBK
20170228,458175.71 ,3802025999,S_0102100_0601,COBK
20170228,8994413.27 ,3802025999,S_0102100_0003,COBK
20170228,2041277.88 ,3802025999,S_0102100_0006,COBK
20170228,11135548.28 ,3802025999,S_0102100_0030,COBK
20170228,1476305.17 ,3802025999,S_0102100_0033,COBK
20170228,414613.50 ,3802025999,S_0102100_0057,COBK
20170228,832089.42 ,3802025999,S_0102100_0080,COBK
20170228,5509850.75 ,3802025999,S_0102100_0157,COBK
20170228,4178802.24 ,3802025999,S_0102100_0211,COBK
20170228,4438780.49 ,3802025999,S_0102100_0226,COBK
20170228,1380351.20 ,3802025999,S_0102100_0157,COBK
20170228,1632.15 ,3802025063,S_0102100_0330,COBK
20170228,19577.85 ,3802025063,S_0102100_0392,COBK
20170228,1177695.60 ,3802025063,S_0102100_0001,COBK
20170228,319911.00 ,3802025063,S_0102100_0002,COBK
20170228,1526474.71 ,3802025063,S_0102100_0010,COBK
20170228,398590.71 ,3802025063,S_0102100_0016,COBK
20170228,51082.96 ,3802025063,S_0102100_0019,COBK
20170228,186013.42 ,3802025063,S_0102100_0020,COBK
20170228,45786.33 ,3802025063,S_0102100_0021,COBK
20170228,39374.99 ,3802025063,S_0102100_0024,COBK
20170228,81110.85 ,3802025063,S_0102100_0040,COBK
20170228,181242.67 ,3802025063,S_0102100_0044,COBK
20170228,174208.85 ,3802025063,S_0102100_0068,COBK
20170228,743100.35 ,3802025063,S_0102100_0074,COBK
20170228,791454.40 ,3802025063,S_0102100_0076,COBK
20170228,183266.84 ,3802025063,S_0102100_0077,COBK
20170228,134744.42 ,3802025063,S_0102100_0078,COBK
20170228,208027.33 ,3802025063,S_0102100_0081,COBK
20170228,94156.17 ,3802025063,S_0102100_0154,COBK
20170228,360999.50 ,3802025063,S_0102100_0001,COBK
20170228,36443.11 ,3802025063,S_0102100_0002,COBK
20170228,124028.06 ,3802025063,S_0102100_0003,COBK
20170228,81603.61 ,3802025063,S_0102100_0004,COBK
20170228,61373.70 ,3802025063,S_0102100_0030,COBK
20170228,152788.45 ,3802025063,S_0102100_0004,COBK
20170228,46258.23 ,3802025063,S_0102100_0017,COBK
20170228,40977.66 ,3802025063,S_0102100_0058,COBK
20170228,22759.46 ,3802025063,S_0102100_0069,COBK
20170228,98703.89 ,3802025063,S_0102100_0072,COBK
20170228,60276.15 ,3802025063,S_0102100_0183,COBK
20170228,138672.65 ,3802025063,S_0102100_0211,COBK
20170228,27969.27 ,3802025063,S_0102100_0163,COBK
20170228,281235.41 ,3802025063,S_0102100_0003,COBK
20170228,63826.25 ,3802025063,S_0102100_0006,COBK
20170228,348183.97 ,3802025063,S_0102100_0030,COBK
20170228,46160.80 ,3802025063,S_0102100_0033,COBK
20170228,12964.05 ,3802025063,S_0102100_0057,COBK
20170228,26017.60 ,3802025063,S_0102100_0080,COBK
20170228,172280.85 ,3802025063,S_0102100_0157,COBK
20170228,130661.91 ,3802025063,S_0102100_0211,COBK
20170228,138790.85 ,3802025063,S_0102100_0226,COBK
20170228,43160.53 ,3802025063,S_0102100_0157,COBK
20170228,1313.47 ,3802025063,S_0102100_0256,COBK
20170228,1346.21 ,3802025063,S_0102100_0257,COBK
20170228,76595.13 ,3802025063,S_0102100_0399,COBK
20170228,19344.84 ,3802025063,S_0102100_0020,COBK
20170228,32157.97 ,3802025063,S_0102100_0252,COBK
20170228,1644.01 ,3802025063,S_0102100_0329,COBK
20170228,28101.47 ,3802025063,S_0102100_0415,COBK
20170228,5579.20 ,3802025063,S_0102100_0417,COBK
20170228,236463.57 ,3802025063,S_0102100_0446,COBK
20170228,2867.94 ,3802025063,S_0102100_0463,COBK
20170228,3469.44 ,3802025063,S_0102100_0562,COBK
20170228,12662.88 ,3802025063,S_0102100_0567,COBK
20170228,6168.64 ,3802025063,S_0102100_0589,COBK
20170228,6010.80 ,3802025063,S_0102100_0590,COBK
20170228,30029.76 ,3802025063,S_0102100_0598,COBK
20170228,1343.26 ,3802025063,S_0102100_0599,COBK
20170228,262325.91 ,3802025063,S_0102100_0600,COBK
20170228,14326.14 ,3802025063,S_0102100_0601,COBK
20170228,52198.95 ,3802025999,S_0102100_0330,COBK
20170228,626134.74 ,3802025999,S_0102100_0392,COBK
20170228,37664818.86 ,3802025999,S_0102100_0001,COBK
20170228,10231328.05 ,3802025999,S_0102100_0002,COBK
20170228,48819400.76 ,3802025999,S_0102100_0010,COBK
20170228,12747646.17 ,3802025999,S_0102100_0016,COBK
20170228,1633724.59 ,3802025999,S_0102100_0019,COBK
20170228,5949042.94 ,3802025999,S_0102100_0020,COBK
20170228,1464329.09 ,3802025999,S_0102100_0021,COBK
20170228,1259282.71 ,3802025999,S_0102100_0024,COBK
20170228,2594070.43 ,3802025999,S_0102100_0040,COBK
20170228,5796465.88 ,3802025999,S_0102100_0044,COBK
20170228,5571511.73 ,3802025999,S_0102100_0068,COBK
20170228,23765682.85 ,3802025999,S_0102100_0074,COBK
20170228,25312132.14 ,3802025999,S_0102100_0076,COBK
20170228,5861202.42 ,3802025999,S_0102100_0077,COBK
20170228,4309368.40 ,3802025999,S_0102100_0078,COBK
20170228,6653087.30 ,3802025999,S_0102100_0081,COBK
20170228,3011283.41 ,3802025999,S_0102100_0154,COBK
20170228,11545411.77 ,3802025999,S_0102100_0001,COBK
20170228,1165515.91 ,3802025999,S_0102100_0002,COBK
20170228,3966639.90 ,3802025999,S_0102100_0003,COBK
20170228,2609829.89 ,3802025999,S_0102100_0004,COBK
20170228,1962841.19 ,3802025999,S_0102100_0030,COBK
20170228,4886448.84 ,3802025999,S_0102100_0004,COBK
20170228,1479421.10 ,3802025999,S_0102100_0017,COBK
20170228,1310539.17 ,3802025999,S_0102100_0058,COBK
20170228,727888.29 ,3802025999,S_0102100_0069,COBK
20170228,3156727.44 ,3802025999,S_0102100_0072,COBK
20170228,1927739.37 ,3802025999,S_0102100_0183,COBK
20170228,4435000.20 ,3802025999,S_0102100_0211,COBK
20170228,42007.22 ,3802025999,S_0102100_0256,COBK
20170228,43054.06 ,3802025999,S_0102100_0257,COBK
20170228,2449649.60 ,3802025999,S_0102100_0399,COBK
20170228,894507.39 ,3802025999,S_0102100_0163,COBK
20170228,618682.55 ,3802025999,S_0102100_0020,COBK
20170228,1028469.61 ,3802025999,S_0102100_0252,COBK
20170228,52578.49 ,3802025999,S_0102100_0329,COBK
20170228,898735.48 ,3802025999,S_0102100_0415,COBK
20170228,178432.77 ,3802025999,S_0102100_0417,COBK
20170228,7562529.44 ,3802025999,S_0102100_0446,COBK
20170228,91721.87 ,3802025999,S_0102100_0463,COBK
20170228,110958.82 ,3802025999,S_0102100_0562,COBK
20170228,404981.49 ,3802025999,S_0102100_0567,COBK
20170228,197284.06 ,3802025999,S_0102100_0589,COBK
20170228,192236.18 ,3802025999,S_0102100_0590,COBK
20170228,960405.63 ,3802025999,S_0102100_0598,COBK
20170228,42959.72 ,3802025999,S_0102100_0599,COBK
20170228,8389653.41 ,3802025999,S_0102100_0600,COBK
20170228,458175.71 ,3802025999,S_0102100_0601,COBK
20170228,8994413.27 ,3802025999,S_0102100_0003,COBK
20170228,2041277.88 ,3802025999,S_0102100_0006,COBK
20170228,11135548.28 ,3802025999,S_0102100_0030,COBK
20170228,1476305.17 ,3802025999,S_0102100_0033,COBK
20170228,414613.50 ,3802025999,S_0102100_0057,COBK
20170228,832089.42 ,3802025999,S_0102100_0080,COBK
20170228,5509850.75 ,3802025999,S_0102100_0157,COBK
20170228,4178802.24 ,3802025999,S_0102100_0211,COBK
20170228,4438780.49 ,3802025999,S_0102100_0226,COBK
20170228,1380351.20 ,3802025999,S_0102100_0157,COBK
20170131,19671.03 ,3802025999,S_0102100_0330,COBK
20170131,5270623.76 ,3802025999,S_0102100_0392,COBK
20170131,5632008.92 ,3802025999,S_0102100_0449,COBK
20170131,9046234.00 ,3802025999,S_0102100_0546,COBK
20170131,65907.92 ,3802025999,S_0102100_0574,COBK
20170131,8188802.83 ,3802025999,S_0102100_0001,COBK
20170131,1352851.95 ,3802025999,S_0102100_0002,COBK
20170131,29690947.78 ,3802025999,S_0102100_0010,COBK
20170131,6241375.22 ,3802025999,S_0102100_0016,COBK
20170131,5075643.44 ,3802025999,S_0102100_0019,COBK
20170131,3061993.39 ,3802025999,S_0102100_0020,COBK
20170131,522407.30 ,3802025999,S_0102100_0024,COBK
20170131,479899.08 ,3802025999,S_0102100_0025,COBK
20170131,7488579.27 ,3802025999,S_0102100_0040,COBK
20170131,3213814.46 ,3802025999,S_0102100_0051,COBK
20170131,549952.11 ,3802025999,S_0102100_0068,COBK
20170131,14976683.22 ,3802025999,S_0102100_0074,COBK
20170131,25545207.43 ,3802025999,S_0102100_0076,COBK
20170131,7723922.51 ,3802025999,S_0102100_0077,COBK
20170131,3876752.21 ,3802025999,S_0102100_0078,COBK
20170131,3642809.42 ,3802025999,S_0102100_0081,COBK
20170131,4061036.20 ,3802025999,S_0102100_0154,COBK
20170131,946620.35 ,3802025999,S_0102100_0172,COBK
20170131,911446.19 ,3802025999,S_0102100_0174,COBK
20170131,1021073.32 ,3802025999,S_0102100_0182,COBK
20170131,2235630.00 ,3802025999,S_0102100_0191,COBK
20170131,7011426.66 ,3802025999,S_0102100_0001,COBK
20170131,1179807.67 ,3802025999,S_0102100_0002,COBK
20170131,2316013.46 ,3802025999,S_0102100_0003,COBK
20170131,2468054.60 ,3802025999,S_0102100_0004,COBK
20170131,4753434.53 ,3802025999,S_0102100_0030,COBK
20170131,2595590.54 ,3802025999,S_0102100_0226,COBK
20170131,15100363.07 ,3802025999,S_0102100_0008,COBK
20170131,1018564.91 ,3802025999,S_0102100_0017,COBK
20170131,276848.32 ,3802025999,S_0102100_0380,COBK
20170131,12145336.37 ,3802025999,S_0102100_0409,COBK
20170131,5509.53 ,3802025999,S_0102100_0445,COBK
20170131,18967.78 ,3802025999,S_0102100_0568,COBK
20170131,97090.20 ,3802025999,S_0102100_0587,COBK
20170131,826343.72 ,3802025999,S_0102100_0069,COBK
20170131,1063636.13 ,3802025999,S_0102100_0072,COBK
20170131,2508457.33 ,3802025999,S_0102100_0183,COBK
20170131,1754461.75 ,3802025999,S_0102100_0211,COBK
20170131,1432696.38 ,3802025999,S_0102100_0256,COBK
20170131,10733.31 ,3802025999,S_0102100_0257,COBK
20170131,102638.57 ,3802025999,S_0102100_0328,COBK
20170131,134516.89 ,3802025999,S_0102100_0389,COBK
20170131,237365.61 ,3802025999,S_0102100_0399,COBK
20170131,137607.92 ,3802025999,S_0102100_0413,COBK
20170131,109687.78 ,3802025999,S_0102100_0434,COBK
20170131,150809.23 ,3802025999,S_0102100_0444,COBK
20170131,317957.43 ,3802025999,S_0102100_0523,COBK
20170131,416389.29 ,3802025999,S_0102100_0555,COBK
20170131,502962.14 ,3802025999,S_0102100_0563,COBK
20170131,128588.43 ,3802025999,S_0102100_0591,COBK
20170131,115971.09 ,3802025999,S_0102100_0592,COBK
20170131,147328.07 ,3802025999,S_0102100_0593,COBK
20170131,237122.32 ,3802025999,S_0102100_0594,COBK
20170131,111555.40 ,3802025999,S_0102100_0595,COBK
20170131,60541.36 ,3802025999,S_0102100_0597,COBK
20170131,563518.36 ,3802025999,S_0102100_0034,COBK
20170131,802487.85 ,3802025999,S_0102100_0163,COBK
20170131,779.95 ,3802025063,S_0102100_0330,COBK
20170131,208979.22 ,3802025063,S_0102100_0392,COBK
20170131,223308.07 ,3802025063,S_0102100_0449,COBK
20170131,358681.44 ,3802025063,S_0102100_0546,COBK
20170131,2613.24 ,3802025063,S_0102100_0574,COBK
20170131,324684.46 ,3802025063,S_0102100_0001,COBK
20170131,53640.32 ,3802025063,S_0102100_0002,COBK
20170131,1177240.36 ,3802025063,S_0102100_0010,COBK
20170131,247469.33 ,3802025063,S_0102100_0016,COBK
20170131,201248.29 ,3802025063,S_0102100_0019,COBK
20170131,121407.45 ,3802025063,S_0102100_0020,COBK
20170131,20713.35 ,3802025063,S_0102100_0024,COBK
20170131,19027.91 ,3802025063,S_0102100_0025,COBK
20170131,296920.73 ,3802025063,S_0102100_0040,COBK
20170131,127427.12 ,3802025063,S_0102100_0051,COBK
20170131,21805.50 ,3802025063,S_0102100_0068,COBK
20170131,593822.61 ,3802025063,S_0102100_0074,COBK
20170131,1012862.56 ,3802025063,S_0102100_0076,COBK
20170131,306252.04 ,3802025063,S_0102100_0077,COBK
20170131,153712.48 ,3802025063,S_0102100_0078,COBK
20170131,144436.69 ,3802025063,S_0102100_0081,COBK
20170131,161019.30 ,3802025063,S_0102100_0154,COBK
20170131,37533.31 ,3802025063,S_0102100_0172,COBK
20170131,36138.67 ,3802025063,S_0102100_0174,COBK
20170131,40485.36 ,3802025063,S_0102100_0182,COBK
20170131,88642.30 ,3802025063,S_0102100_0191,COBK
20170131,278001.72 ,3802025063,S_0102100_0001,COBK
20170131,46779.15 ,3802025063,S_0102100_0002,COBK
20170131,91829.49 ,3802025063,S_0102100_0003,COBK
20170131,97857.89 ,3802025063,S_0102100_0004,COBK
20170131,188472.76 ,3802025063,S_0102100_0030,COBK
20170131,102914.67 ,3802025063,S_0102100_0226,COBK
20170131,598726.49 ,3802025063,S_0102100_0008,COBK
20170131,40385.90 ,3802025063,S_0102100_0017,COBK
20170131,10976.98 ,3802025063,S_0102100_0380,COBK
20170131,481560.25 ,3802025063,S_0102100_0409,COBK
20170131,218.45 ,3802025063,S_0102100_0445,COBK
20170131,752.07 ,3802025063,S_0102100_0568,COBK
20170131,3849.61 ,3802025063,S_0102100_0587,COBK
20170131,32764.37 ,3802025063,S_0102100_0069,COBK
20170131,42172.97 ,3802025063,S_0102100_0072,COBK
20170131,99459.85 ,3802025063,S_0102100_0183,COBK
20170131,69564.07 ,3802025063,S_0102100_0211,COBK
20170131,56806.14 ,3802025063,S_0102100_0256,COBK
20170131,425.57 ,3802025063,S_0102100_0257,COBK
20170131,4069.60 ,3802025063,S_0102100_0328,COBK
20170131,5333.57 ,3802025063,S_0102100_0389,COBK
20170131,9411.50 ,3802025063,S_0102100_0399,COBK
20170131,5456.13 ,3802025063,S_0102100_0413,COBK
20170131,4349.10 ,3802025063,S_0102100_0434,COBK
20170131,5979.56 ,3802025063,S_0102100_0444,COBK
20170131,12606.95 ,3802025063,S_0102100_0523,COBK
20170131,16509.76 ,3802025063,S_0102100_0555,COBK
20170131,19942.35 ,3802025063,S_0102100_0563,COBK
20170131,5098.51 ,3802025063,S_0102100_0591,COBK
20170131,4598.23 ,3802025063,S_0102100_0592,COBK
20170131,5841.53 ,3802025063,S_0102100_0593,COBK
20170131,9401.85 ,3802025063,S_0102100_0594,COBK
20170131,4423.15 ,3802025063,S_0102100_0595,COBK
20170131,2400.45 ,3802025063,S_0102100_0597,COBK
20170131,22343.39 ,3802025063,S_0102100_0034,COBK
20170131,31818.49 ,3802025063,S_0102100_0163,COBK
20170228,1474197.39 ,3802025018,S_0102100_0001,COBK
20170228,400698.77 ,3802025018,S_0102100_0002,COBK
20170228,1982804.08 ,3802025018,S_0102100_0010,COBK
20170228,469599.49 ,3802025018,S_0102100_0016,COBK
20170228,56972.88 ,3802025018,S_0102100_0019,COBK
20170228,233445.60 ,3802025018,S_0102100_0020,COBK
20170228,57670.22 ,3802025018,S_0102100_0021,COBK
20170228,46348.29 ,3802025018,S_0102100_0024,COBK
20170228,92451.41 ,3802025018,S_0102100_0040,COBK
20170228,224137.34 ,3802025018,S_0102100_0044,COBK
20170228,199438.27 ,3802025018,S_0102100_0068,COBK
20170228,972062.45 ,3802025018,S_0102100_0074,COBK
20170228,867589.52 ,3802025018,S_0102100_0076,COBK
20170228,216749.74 ,3802025018,S_0102100_0077,COBK
20170228,149046.39 ,3802025018,S_0102100_0078,COBK
20170228,236907.44 ,3802025018,S_0102100_0081,COBK
20170228,121458.20 ,3802025018,S_0102100_0154,COBK
20170228,476587.97 ,3802025018,S_0102100_0001,COBK
20170228,48111.83 ,3802025018,S_0102100_0002,COBK
20170228,162164.14 ,3802025018,S_0102100_0003,COBK
20170228,107732.28 ,3802025018,S_0102100_0004,COBK
20170228,81024.96 ,3802025018,S_0102100_0030,COBK
20170228,56220.24 ,3802025018,S_0102100_0017,COBK
20170228,44224.00 ,3802025018,S_0102100_0058,COBK
20170228,115046.51 ,3802025018,S_0102100_0072,COBK
20170228,61697.33 ,3802025018,S_0102100_0183,COBK
20170228,183074.23 ,3802025018,S_0102100_0211,COBK
20170228,352489.42 ,3802025018,S_0102100_0003,COBK
20170228,83587.65 ,3802025018,S_0102100_0006,COBK
20170228,436400.11 ,3802025018,S_0102100_0030,COBK
20170228,58101.62 ,3802025018,S_0102100_0033,COBK
20170228,15088.08 ,3802025018,S_0102100_0057,COBK
20170228,215930.05 ,3802025018,S_0102100_0157,COBK
20170228,163766.50 ,3802025018,S_0102100_0211,COBK
20170228,157198.14 ,3802025018,S_0102100_0226,COBK
20170228,56980.10 ,3802025018,S_0102100_0157,COBK
20170228,191054.45 ,3802025018,S_0102100_0004,COBK
20170228,19854.97 ,3802025018,S_0102100_0069,COBK
20170228,29254.66 ,3802025018,S_0102100_0163,COBK
20170228,28546.04 ,3802025018,S_0102100_0080,COBK
20170131,660432.77 ,3802025018,S_0102100_0001,COBK
20170131,109040.77 ,3802025018,S_0102100_0002,COBK
20170131,2461110.44 ,3802025018,S_0102100_0010,COBK
20170131,464740.11 ,3802025018,S_0102100_0016,COBK
20170131,369019.26 ,3802025018,S_0102100_0019,COBK
20170131,241148.05 ,3802025018,S_0102100_0020,COBK
20170131,40562.60 ,3802025018,S_0102100_0024,COBK
20170131,40406.97 ,3802025018,S_0102100_0025,COBK
20170131,543826.99 ,3802025018,S_0102100_0040,COBK
20170131,245098.54 ,3802025018,S_0102100_0051,COBK
20170131,38540.76 ,3802025018,S_0102100_0068,COBK
20170131,1231856.47 ,3802025018,S_0102100_0074,COBK
