20161229,70342.86-,5200000099,00000000000374,S
20161229,7005.34 ,5200000099,00000000000374,S
20161229,6241.33-,5200000099,00000000000374,S
20160719,1796691.31-,5200000099,00000000000374,S
20160719,21650165.15-,5200000099,00000000000374,S
20160719,39796107.75-,5200000099,00000000000374,S
20160615,39215.09 ,9124030010,00000000000374,S
20160427,115931.16 ,9124030010,00000000000374,S
20160427,180405.16 ,9124030010,00000000000374,S
20160316,60871.32 ,9124030010,00000000000374,S
20160615,39215.09 ,9124030010,00000000000374,S
20160615,39215.09 ,9124030010,00000000000374,S
20160615,14703.57 ,9124030010,00000000000374,S
20160615,23529.06 ,9124030010,00000000000374,S
20160615,31971.54 ,9124030010,00000000000374,S
20160615,49997.16 ,9124030010,00000000000374,S
20160615,26451.46 ,9124030010,00000000000374,S
20160615,19982.21 ,9124030010,00000000000374,S
20160615,19607.55 ,9124030010,00000000000374,S
20160615,26376.52 ,9124030010,00000000000374,S
20160615,19182.92 ,9124030010,00000000000374,S
20160615,48406.91 ,9124030010,00000000000374,S
20160615,60829.19 ,9124030010,00000000000374,S
20160615,82942.83 ,9124030010,00000000000374,S
20160615,35293.59 ,9124030010,00000000000374,S
20160615,19998.86 ,9124030010,00000000000374,S
20160615,32679.24 ,9124030010,00000000000374,S
20160615,39964.43 ,9124030010,00000000000374,S
20160615,27858.54 ,9124030010,00000000000374,S
20160615,18433.59 ,9124030010,00000000000374,S
20160615,66665.66 ,9124030010,00000000000374,S
20160615,111359.21 ,9124030010,00000000000374,S
20160615,118069.90 ,9124030010,00000000000374,S
20160615,222718.41 ,9124030010,00000000000374,S
20160615,21572.46 ,9124030010,00000000000374,S
20160615,23529.06 ,9124030010,00000000000374,S
20160615,13071.70 ,9124030010,00000000000374,S
20160615,31705.11 ,9124030010,00000000000374,S
20160615,43960.87 ,9124030010,00000000000374,S
20160615,44760.16 ,9124030010,00000000000374,S
20160615,49239.50 ,9124030010,00000000000374,S
20160615,31705.11 ,9124030010,00000000000374,S
20160615,120700.89 ,9124030010,00000000000374,S
20160615,39639.71 ,9124030010,00000000000374,S
20160615,50979.62 ,9124030010,00000000000374,S
20160615,79279.43 ,9124030010,00000000000374,S
20160615,19607.55 ,9124030010,00000000000374,S
20160615,6993.77 ,9124030010,00000000000374,S
20160615,45559.45 ,9124030010,00000000000374,S
20160615,19982.21 ,9124030010,00000000000374,S
20160615,39964.42 ,9124030010,00000000000374,S
20160615,27775.28 ,9124030010,00000000000374,S
20160615,119893.28 ,9124030010,00000000000374,S
20160615,33570.12 ,9124030010,00000000000374,S
20160615,28308.13 ,9124030010,00000000000374,S
20160615,95681.50 ,9124030010,00000000000374,S
20160615,39731.30 ,9124030010,00000000000374,S
20160615,13729.45 ,9124030010,00000000000374,S
20160615,52569.87 ,9124030010,00000000000374,S
20160615,12613.77 ,9124030010,00000000000374,S
20160615,143738.71 ,9124030010,00000000000374,S
20160615,80062.07 ,9124030010,00000000000374,S
20160615,70920.21 ,9124030010,00000000000374,S
20160615,18983.10 ,9124030010,00000000000374,S
20160615,35143.72 ,9124030010,00000000000374,S
20160615,19982.21 ,9124030010,00000000000374,S
20160615,100443.92 ,9124030010,00000000000374,S
20160615,35218.65 ,9124030010,00000000000374,S
20160615,18824.91 ,9124030010,00000000000374,S
20160615,21580.79 ,9124030010,00000000000374,S
20160615,29973.32 ,9124030010,00000000000374,S
20160615,235290.56 ,9124030010,00000000000374,S
20160615,47058.11 ,9124030010,00000000000374,S
20160615,19890.63 ,9124030010,00000000000374,S
20160615,19607.55 ,9124030010,00000000000374,S
20161221,45026.97 ,9124030010,00000000000374,S
20161221,44948.60 ,9124030010,00000000000374,S
20161221,44635.11 ,9124030010,00000000000374,S
20161221,89322.21 ,9124030010,00000000000374,S
20161221,44608.74 ,9124030010,00000000000374,S
20161221,89322.21 ,9124030010,00000000000374,S
20161221,22785.72 ,9124030010,00000000000374,S
20161221,61403.26 ,9124030010,00000000000374,S
20161221,88956.69 ,9124030010,00000000000374,S
20161221,76805.05 ,9124030010,00000000000374,S
20161221,89008.71 ,9124030010,00000000000374,S
20161221,44504.71 ,9124030010,00000000000374,S
20161221,44347.95 ,9124030010,00000000000374,S
20161221,89165.46 ,9124030010,00000000000374,S
20161221,61331.12 ,9124030010,00000000000374,S
20161221,61511.46 ,9124030010,00000000000374,S
20161221,44540.07 ,9124030010,00000000000374,S
20161221,44540.08 ,9124030010,00000000000374,S
20161221,89374.93 ,9124030010,00000000000374,S
20161221,77065.84 ,9124030010,00000000000374,S
20161221,77065.84 ,9124030010,00000000000374,S
20161221,77131.73 ,9124030010,00000000000374,S
20161221,44478.35 ,9124030010,00000000000374,S
20161221,76648.99 ,9124030010,00000000000374,S
20161221,89218.18 ,9124030010,00000000000374,S
20161221,77065.84 ,9124030010,00000000000374,S
20161221,77065.84 ,9124030010,00000000000374,S
20161221,70519.76 ,9124030010,00000000000374,S
20161221,54199.66 ,9124030010,00000000000374,S
20161221,70663.34 ,9124030010,00000000000374,S
20161221,77196.93 ,9124030010,00000000000374,S
20161221,72845.37 ,9124030010,00000000000374,S
20161221,72780.16 ,9124030010,00000000000374,S
20161221,76464.50 ,9124030010,00000000000374,S
20161221,70245.10 ,9124030010,00000000000374,S
20161221,76098.98 ,9124030010,00000000000374,S
20161221,89322.21 ,9124030010,00000000000374,S
20161221,145821.81 ,9124030010,00000000000374,S
20161221,70663.34 ,9124030010,00000000000374,S
20161221,44948.60 ,9124030010,00000000000374,S
20161221,154132.37 ,9124030010,00000000000374,S
20161221,88956.69 ,9124030010,00000000000374,S
20161221,61475.39 ,9124030010,00000000000374,S
20161221,69801.21 ,9124030010,00000000000374,S
20161221,38624.47 ,9124030010,00000000000374,S
20161221,75445.62 ,9124030010,00000000000374,S
20161221,75445.62 ,9124030010,00000000000374,S
20161221,75445.62 ,9124030010,00000000000374,S
20161221,76648.30 ,9124030010,00000000000374,S
20161221,89218.18 ,9124030010,00000000000374,S
20161221,89636.41 ,9124030010,00000000000374,S
20161221,89008.71 ,9124030010,00000000000374,S
20161221,44478.35 ,9124030010,00000000000374,S
20161229,9222.40 ,9124030010,00000000000374,S
20161229,18078.95 ,9124030010,00000000000374,S
20161229,25225.95 ,9124030010,00000000000374,S
20161229,5020.02 ,9124030010,00000000000374,S
20161229,16128.02 ,9124030010,00000000000374,S
20161229,8487.27 ,9124030010,00000000000374,S
20161229,34559.06 ,9124030010,00000000000374,S
20161229,14292.62 ,9124030010,00000000000374,S
20161229,34491.66 ,9124030010,00000000000374,S
20161229,17277.81 ,9124030010,00000000000374,S
20161229,19325.01 ,9124030010,00000000000374,S
20161229,18310.01 ,9124030010,00000000000374,S
20161229,11069.49 ,9124030010,00000000000374,S
20161229,9401.19 ,9124030010,00000000000374,S
20161229,7005.34 ,9124030010,00000000000374,S
20161229,6241.33 ,9124030010,00000000000374,S
20161229,10764.85 ,9124030010,00000000000374,S
20161229,12021.92 ,9124030010,00000000000374,S
20161229,13825.69 ,9124030010,00000000000374,S
20161229,24043.83 ,9124030010,00000000000374,S
20161229,20451.42 ,9124030010,00000000000374,S
20161229,23726.13 ,9124030010,00000000000374,S
20161229,34979.23 ,9124030010,00000000000374,S
20161229,30270.72 ,9124030010,00000000000374,S
20161229,10090.93 ,9124030010,00000000000374,S
20161229,21024.26 ,9124030010,00000000000374,S
20161229,8408.88 ,9124030010,00000000000374,S
20161229,25569.78 ,9124030010,00000000000374,S
20161229,19574.64 ,9124030010,00000000000374,S
20161229,10251.84 ,9124030010,00000000000374,S
20161229,16817.07 ,9124030010,00000000000374,S
20160804,355477.03 ,9124030010,00000000000374,S
20160804,51701.34 ,9124030010,00000000000374,S
20160804,51519.29 ,9124030010,00000000000374,S
20160804,128646.52 ,9124030010,00000000000374,S
20160804,86396.45 ,9124030010,00000000000374,S
20160804,267882.10 ,9124030010,00000000000374,S
20160804,39299.39 ,9124030010,00000000000374,S
20160804,31397.79 ,9124030010,00000000000374,S
20160804,42578.51 ,9124030010,00000000000374,S
20160804,35686.52 ,9124030010,00000000000374,S
20160804,28368.98 ,9124030010,00000000000374,S
20160804,32440.77 ,9124030010,00000000000374,S
20160804,27576.32 ,9124030010,00000000000374,S
20160804,31531.29 ,9124030010,00000000000374,S
20160804,35369.45 ,9124030010,00000000000374,S
20160804,58949.08 ,9124030010,00000000000374,S
20160804,203323.70 ,9124030010,00000000000374,S
20160804,93177.70 ,9124030010,00000000000374,S
20160804,55336.21 ,9124030010,00000000000374,S
20160804,10012.58 ,9124030010,00000000000374,S
20160804,13758.96 ,9124030010,00000000000374,S
20160804,120636.45 ,9124030010,00000000000374,S
20160804,122707.24 ,9124030010,00000000000374,S
20160804,51762.01 ,9124030010,00000000000374,S
20160804,51701.34 ,9124030010,00000000000374,S
20160804,51701.34 ,9124030010,00000000000374,S
20160804,78659.45 ,9124030010,00000000000374,S
20160804,78659.46 ,9124030010,00000000000374,S
20160804,268428.24 ,9124030010,00000000000374,S
20160804,163751.24 ,9124030010,00000000000374,S
20160804,154921.97 ,9124030010,00000000000374,S
20160804,154921.96 ,9124030010,00000000000374,S
20160804,10012.58 ,9124030010,00000000000374,S
20160804,18222.90 ,9124030010,00000000000374,S
20160804,61544.01 ,9124030010,00000000000374,S
20160804,76396.01 ,9124030010,00000000000374,S
20160804,180636.10 ,9124030010,00000000000374,S
20160804,130011.87 ,9124030010,00000000000374,S
20160804,16504.08 ,9124030010,00000000000374,S
20160804,16504.07 ,9124030010,00000000000374,S
20160804,47159.26 ,9124030010,00000000000374,S
20160804,23579.63 ,9124030010,00000000000374,S
20160804,23579.63 ,9124030010,00000000000374,S
20160804,103220.63 ,9124030010,00000000000374,S
20160804,103463.36 ,9124030010,00000000000374,S
20160804,103402.67 ,9124030010,00000000000374,S
20160804,103402.67 ,9124030010,00000000000374,S
20160804,23666.10 ,9124030010,00000000000374,S
20160804,32749.49 ,9124030010,00000000000374,S
20160804,17138.20 ,9124030010,00000000000374,S
20160804,77460.98 ,9124030010,00000000000374,S
20160804,155468.10 ,9124030010,00000000000374,S
20160804,65233.49 ,9124030010,00000000000374,S
20160804,180084.65 ,9124030010,00000000000374,S
20160804,14151.12 ,9124030010,00000000000374,S
20160804,21218.33 ,9124030010,00000000000374,S
20160804,10012.58 ,9124030010,00000000000374,S
20160804,357479.55 ,9124030010,00000000000374,S
20160804,62684.84 ,9124030010,00000000000374,S
20160804,23666.10 ,9124030010,00000000000374,S
20160804,39299.39 ,9124030010,00000000000374,S
20160804,58949.08 ,9124030010,00000000000374,S
20160804,202921.68 ,9124030010,00000000000374,S
20160804,154557.87 ,9124030010,00000000000374,S
20160804,128874.08 ,9124030010,00000000000374,S
20160804,267836.59 ,9124030010,00000000000374,S
20160804,15719.75 ,9124030010,00000000000374,S
20160804,155377.08 ,9124030010,00000000000374,S
20160804,62745.52 ,9124030010,00000000000374,S
20160804,62684.84 ,9124030010,00000000000374,S
20160804,104009.50 ,9124030010,00000000000374,S
20160804,128039.70 ,9124030010,00000000000374,S
20160804,12574.14 ,9124030010,00000000000374,S
20160804,31180.86 ,9124030010,00000000000374,S
20160804,18122.77 ,9124030010,00000000000374,S
20160601,76291.18 ,9124030010,00000000000374,S
20160601,55315.16 ,9124030010,00000000000374,S
20160601,37918.52 ,9124030010,00000000000374,S
20160601,19073.17 ,9124030010,00000000000374,S
20160601,21275.76 ,9124030010,00000000000374,S
20160601,50852.46 ,9124030010,00000000000374,S
20160601,81822.62 ,9124030010,00000000000374,S
20160601,172926.37 ,9124030010,00000000000374,S
20160601,35707.61 ,9124030010,00000000000374,S
20160601,38922.93 ,9124030010,00000000000374,S
20160601,25268.42 ,9124030010,00000000000374,S
20160601,162487.18 ,9124030010,00000000000374,S
20160601,38145.59 ,9124030010,00000000000374,S
20160601,81376.80 ,9124030010,00000000000374,S
20160601,64353.32 ,9124030010,00000000000374,S
20160601,103665.30 ,9124030010,00000000000374,S
20160601,89297.78 ,9124030010,00000000000374,S
20160601,99867.16 ,9124030010,00000000000374,S
20160601,66758.76 ,9124030010,00000000000374,S
20160601,27228.04 ,9124030010,00000000000374,S
20160601,27925.14 ,9124030010,00000000000374,S
20160601,49848.06 ,9124030010,00000000000374,S
20160601,33043.31 ,9124030010,00000000000374,S
20160601,15549.79 ,9124030010,00000000000374,S
20160601,208002.72 ,9124030010,00000000000374,S
20160601,62118.19 ,9124030010,00000000000374,S
20160601,30143.62 ,9124030010,00000000000374,S
20160601,11662.35 ,9124030010,00000000000374,S
20160601,51832.65 ,9124030010,00000000000374,S
20160601,55461.24 ,9124030010,00000000000374,S
20160601,47896.76 ,9124030010,00000000000374,S
20160601,27463.43 ,9124030010,00000000000374,S
20160601,162487.18 ,9124030010,00000000000374,S
20160601,22887.20 ,9124030010,00000000000374,S
20160601,33918.29 ,9124030010,00000000000374,S
20160601,146864.72 ,9124030010,00000000000374,S
20160601,71269.89 ,9124030010,00000000000374,S
20160601,91444.36 ,9124030010,00000000000374,S
20160601,28507.96 ,9124030010,00000000000374,S
20160601,47685.58 ,9124030010,00000000000374,S
20160302,80175.87 ,9124030010,00000000000374,S
20160302,90296.68 ,9124030010,00000000000374,S
20160302,92194.34 ,9124030010,00000000000374,S
20160302,128328.82 ,9124030010,00000000000374,S
20160302,104450.02 ,9124030010,00000000000374,S
20160302,344819.47 ,9124030010,00000000000374,S
20160331,900519.64-,6803020100,00000000000401,S
20160331,900519.64 ,9031010100,00000000000401,S
20160331,1528669.32-,6803020100,00000000000401,S
20160331,1528669.32 ,9031010100,00000000000401,S
20160831,3233160.72-,6803020100,00000000000401,S
20160831,3233160.72 ,9031010100,00000000000401,S
20160831,597629.50-,6803020100,00000000000401,S
20160831,597629.50 ,9031010100,00000000000401,S
20160731,7951719.68-,6803020100,00000000000401,S
20160731,7951719.68 ,9031010100,00000000000401,S
20160731,1207568.43-,6803020100,00000000000401,S
20160731,1207568.43 ,9031010100,00000000000401,S
20161222,10457828.61-,6803020100,00000000000401,S
20161222,10457828.61 ,9031010100,00000000000401,S
20161222,346946.79-,6803020100,00000000000401,S
20161222,346946.79 ,9031010100,00000000000401,S
20161222,6271487.28-,6803020100,00000000000401,S
20161222,6271487.28 ,9031010100,00000000000401,S
20160322,1205224.41-,6803020100,00000000000401,S
20160322,1205224.41 ,9031010100,00000000000401,S
20160322,92766.29-,6803020100,00000000000401,S
20160322,92766.29 ,9031010100,00000000000401,S
20160322,1945096.57-,6803020100,00000000000401,S
20160322,1945096.57 ,9031010100,00000000000401,S
20160322,5475515.03-,6803020100,00000000000401,S
20160322,5475515.03 ,9031010100,00000000000401,S
20160622,1243230.42-,6803020100,00000000000401,S
20160622,1243230.42 ,9031010100,00000000000401,S
20160622,1703297.34-,6803020100,00000000000401,S
20160622,1703297.34 ,9031010100,00000000000401,S
20160622,2839379.80-,6803020100,00000000000401,S
20160622,2839379.80 ,9031010100,00000000000401,S
20160622,2383904.95-,6803020100,00000000000401,S
20160622,2383904.95 ,9031010100,00000000000401,S
20160622,284599.08-,6803020100,00000000000401,S
20160622,284599.08 ,9031010100,00000000000401,S
20160622,425906.97-,6803020100,00000000000401,S
20160622,425906.97 ,9031010100,00000000000401,S
20160622,1706272.28-,6803020100,00000000000401,S
20160622,1706272.28 ,9031010100,00000000000401,S
20160622,1359210.96-,6803020100,00000000000401,S
20160622,1359210.96 ,9031010100,00000000000401,S
20160622,1735912.19-,6803020100,00000000000401,S
20160622,1735912.19 ,9031010100,00000000000401,S
20160622,91246.30-,6803020100,00000000000401,S
20160622,91246.30 ,9031010100,00000000000401,S
20160622,1061753.21-,6803020100,00000000000401,S
20160622,1061753.21 ,9031010100,00000000000401,S
20160622,1073832.04-,6803020100,00000000000401,S
20160622,1073832.04 ,9031010100,00000000000401,S
20160622,1703627.88-,6803020100,00000000000401,S
20160622,1703627.88 ,9031010100,00000000000401,S
20160622,2555772.37-,6803020100,00000000000401,S
20160622,2555772.37 ,9031010100,00000000000401,S
20160622,39800.89-,6803020100,00000000000401,S
20160622,39800.89 ,9031010100,00000000000401,S
20160428,6475775.07-,6803020100,00000000000401,S
20160428,6475775.07 ,9031010100,00000000000401,S
20160428,8457723.06-,6803020100,00000000000401,S
20160428,8457723.06 ,9031010100,00000000000401,S
20160419,340682.66-,6803020100,00000000000401,S
20160419,340682.66 ,9031010100,00000000000401,S
20160419,327157.64-,6803020100,00000000000401,S
20160419,327157.64 ,9031010100,00000000000401,S
20160419,326816.68-,6803020100,00000000000401,S
20160419,326816.68 ,9031010100,00000000000401,S
20160419,3181002.45-,6803020100,00000000000401,S
20160419,3181002.45 ,9031010100,00000000000401,S
20160419,300923.68-,6803020100,00000000000401,S
20160419,300923.68 ,9031010100,00000000000401,S
20160419,5521518.39-,6803020100,00000000000401,S
20160419,5521518.39 ,9031010100,00000000000401,S
20160419,326475.71-,6803020100,00000000000401,S
20160419,326475.71 ,9031010100,00000000000401,S
20160419,326816.68-,6803020100,00000000000401,S
20160419,326816.68 ,9031010100,00000000000401,S
20160419,326816.68-,6803020100,00000000000401,S
20160419,326816.68 ,9031010100,00000000000401,S
20160419,2968341.61-,6803020100,00000000000401,S
20160419,2968341.61 ,9031010100,00000000000401,S
20160419,326816.68-,6803020100,00000000000401,S
20160419,326816.68 ,9031010100,00000000000401,S
20160419,469247.11-,6803020100,00000000000401,S
20160419,469247.11 ,9031010100,00000000000401,S
20160419,10380236.31-,6803020100,00000000000401,S
20160419,10380236.31 ,9031010100,00000000000401,S
20160419,340682.66-,6803020100,00000000000401,S
20160419,340682.66 ,9031010100,00000000000401,S
20160419,327157.64-,6803020100,00000000000401,S
20160419,327157.64 ,9031010100,00000000000401,S
20160419,340682.66-,6803020100,00000000000401,S
20160419,340682.66 ,9031010100,00000000000401,S
20160419,3260487.28-,6803020100,00000000000401,S
20160419,3260487.28 ,9031010100,00000000000401,S
20160419,2968908.03-,6803020100,00000000000401,S
20160419,2968908.03 ,9031010100,00000000000401,S
20160419,326816.68-,6803020100,00000000000401,S
20160419,326816.68 ,9031010100,00000000000401,S
20160419,250739.38-,6803020100,00000000000401,S
20160419,250739.38 ,9031010100,00000000000401,S
20160419,327157.64-,6803020100,00000000000401,S
20160419,327157.64 ,9031010100,00000000000401,S
20160419,279160.40-,6803020100,00000000000401,S
20160419,279160.40 ,9031010100,00000000000401,S
20160419,1218246.64-,6803020100,00000000000401,S
20160419,1218246.64 ,9031010100,00000000000401,S
20160419,1983056.42-,6803020100,00000000000401,S
20160419,1983056.42 ,9031010100,00000000000401,S
20160419,931133.54-,6803020100,00000000000401,S
20160419,931133.54 ,9031010100,00000000000401,S
20160317,6399445.30-,6803020100,00000000000401,S
20160317,6399445.30 ,9031010100,00000000000401,S
20160317,742130.32-,6803020100,00000000000401,S
20160317,742130.32 ,9031010100,00000000000401,S
20160317,2784002.48-,6803020100,00000000000401,S
20160317,2784002.48 ,9031010100,00000000000401,S
20160317,8350118.10-,6803020100,00000000000401,S
20160317,8350118.10 ,9031010100,00000000000401,S
20160321,6125293.74-,6803020100,00000000000401,S
20160321,6125293.74 ,9031010100,00000000000401,S
20160321,6406910.70-,6803020100,00000000000401,S
20160321,6406910.70 ,9031010100,00000000000401,S
20160321,4175865.51-,6803020100,00000000000401,S
20160321,4175865.51 ,9031010100,00000000000401,S
20160420,935795.80-,6803020100,00000000000401,S
20160420,935795.80 ,9031010100,00000000000401,S
20160420,4942292.95-,6803020100,00000000000401,S
20160420,4942292.95 ,9031010100,00000000000401,S
20160420,2390992.56-,6803020100,00000000000401,S
20160420,2390992.56 ,9031010100,00000000000401,S
20160420,374848.70-,6803020100,00000000000401,S
20160420,374848.70 ,9031010100,00000000000401,S
20160420,125661.47-,6803020100,00000000000401,S
20160420,125661.47 ,9031010100,00000000000401,S
20160420,494157.21-,6803020100,00000000000401,S
20160420,494157.21 ,9031010100,00000000000401,S
20160420,1853617.30-,6803020100,00000000000401,S
20160420,1853617.30 ,9031010100,00000000000401,S
20161229,2864254.50-,6803020100,00000000000401,S
20161229,2864254.50 ,9031010100,00000000000401,S
20161229,1044791.93-,6803020100,00000000000401,S
20161229,1044791.93 ,9031010100,00000000000401,S
20161229,2091529.24-,6803020100,00000000000401,S
20161229,2091529.24 ,9031010100,00000000000401,S
20160421,2968393.11-,6803020100,00000000000401,S
20160421,2968393.11 ,9031010100,00000000000401,S
20160421,3188873.81-,6803020100,00000000000401,S
20160421,3188873.81 ,9031010100,00000000000401,S
20160421,2593900.54-,6803020100,00000000000401,S
20160421,2593900.54 ,9031010100,00000000000401,S
20160421,1022764.60-,6803020100,00000000000401,S
20160421,1022764.60 ,9031010100,00000000000401,S
20160421,9390119.74-,6803020100,00000000000401,S
20160421,9390119.74 ,9031010100,00000000000401,S
20161124,6085107.68-,6803020100,00000000000401,S
20161124,6085107.68 ,9031010100,00000000000401,S
20161124,4735768.97-,6803020100,00000000000401,S
20161124,4735768.97 ,9031010100,00000000000401,S
20160518,2150143.25-,6803020100,00000000000401,S
20160518,2150143.25 ,9031010100,00000000000401,S
20160518,5146164.64-,6803020100,00000000000401,S
20160518,5146164.64 ,9031010100,00000000000401,S
20160518,4644699.41-,6803020100,00000000000401,S
20160518,4644699.41 ,9031010100,00000000000401,S
20160518,1981011.26-,6803020100,00000000000401,S
20160518,1981011.26 ,9031010100,00000000000401,S
20160518,1768639.70-,6803020100,00000000000401,S
20160518,1768639.70 ,9031010100,00000000000401,S
20160728,8304964.75-,6803020100,00000000000401,S
20160728,8304964.75 ,9031010100,00000000000401,S
20160728,10030794.58-,6803020100,00000000000401,S
20160728,10030794.58 ,9031010100,00000000000401,S
20160728,691537.77-,6803020100,00000000000401,S
20160728,691537.77 ,9031010100,00000000000401,S
20160220,1709280.96-,6803020100,00000000000401,S
20160220,1709280.96 ,9031010100,00000000000401,S
20160220,2120573.52-,6803020100,00000000000401,S
20160220,2120573.52 ,9031010100,00000000000401,S
20160217,342607.50-,6803020100,00000000000401,S
20160217,342607.50 ,9031010100,00000000000401,S
20160217,342607.50-,6803020100,00000000000401,S
20160217,342607.50 ,9031010100,00000000000401,S
20160217,193098.53-,6803020100,00000000000401,S
20160217,193098.53 ,9031010100,00000000000401,S
20160217,192382.12-,6803020100,00000000000401,S
20160217,192382.12 ,9031010100,00000000000401,S
20160217,342607.50-,6803020100,00000000000401,S
20160217,342607.50 ,9031010100,00000000000401,S
20160217,342607.50-,6803020100,00000000000401,S
20160217,342607.50 ,9031010100,00000000000401,S
20160217,114202.50-,6803020100,00000000000401,S
20160217,114202.50 ,9031010100,00000000000401,S
20160526,2518003.03-,6803020100,00000000000401,S
20160526,2518003.03 ,9031010100,00000000000401,S
20160526,1304401.19-,6803020100,00000000000401,S
20160526,1304401.19 ,9031010100,00000000000401,S
20160526,681646.48-,6803020100,00000000000401,S
20160526,681646.48 ,9031010100,00000000000401,S
20160526,10878965.05-,6803020100,00000000000401,S
20160526,10878965.05 ,9031010100,00000000000401,S
20160414,373266.86-,6803020100,00000000000401,S
20160414,373266.86 ,9031010100,00000000000401,S
20160414,1490801.86-,6803020100,00000000000401,S
20160414,1490801.86 ,9031010100,00000000000401,S
20160414,4781705.28-,6803020100,00000000000401,S
20160414,4781705.28 ,9031010100,00000000000401,S
20160414,187773.28-,6803020100,00000000000401,S
20160414,187773.28 ,9031010100,00000000000401,S
20160414,200495.18-,6803020100,00000000000401,S
20160414,200495.18 ,9031010100,00000000000401,S
20160825,598255.72-,6803020100,00000000000401,S
20160825,598255.72 ,9031010100,00000000000401,S
20160825,7260318.36-,6803020100,00000000000401,S
20160825,7260318.36 ,9031010100,00000000000401,S
20160825,2095019.64-,6803020100,00000000000401,S
20160825,2095019.64 ,9031010100,00000000000401,S
20160825,4968809.09-,6803020100,00000000000401,S
20160825,4968809.09 ,9031010100,00000000000401,S
20160628,283937.98-,6803020100,00000000000401,S
20160628,283937.98 ,9031010100,00000000000401,S
20160628,92276.68-,6803020100,00000000000401,S
20160628,92276.68 ,9031010100,00000000000401,S
20160418,1710192.98-,6803020100,00000000000401,S
20160418,1710192.98 ,9031010100,00000000000401,S
20160418,5182471.52-,6803020100,00000000000401,S
20160418,5182471.52 ,9031010100,00000000000401,S
20160418,1022276.30-,6803020100,00000000000401,S
20160418,1022276.30 ,9031010100,00000000000401,S
20160915,4846232.16-,6803020100,00000000000401,S
20160915,4846232.16 ,9031010100,00000000000401,S
20160915,11643660.09-,6803020100,00000000000401,S
20160915,11643660.09 ,9031010100,00000000000401,S
20160830,7258321.16-,6803020100,00000000000401,S
20160830,7258321.16 ,9031010100,00000000000401,S
20160830,11465468.55-,6803020100,00000000000401,S
20160830,11465468.55 ,9031010100,00000000000401,S
20161228,8371953.12-,6803020100,00000000000401,S
20161228,8371953.12 ,9031010100,00000000000401,S
20161228,1745251.18-,6803020100,00000000000401,S
20161228,1745251.18 ,9031010100,00000000000401,S
20161228,2094325.73-,6803020100,00000000000401,S
20161228,2094325.73 ,9031010100,00000000000401,S
20161228,7499509.91-,6803020100,00000000000401,S
20161228,7499509.91 ,9031010100,00000000000401,S
20160512,227426.43-,6803020100,00000000000401,S
20160512,227426.43 ,9031010100,00000000000401,S
20160512,1600301.34-,6803020100,00000000000401,S
20160512,1600301.34 ,9031010100,00000000000401,S
20160512,6406080.13-,6803020100,00000000000401,S
20160512,6406080.13 ,9031010100,00000000000401,S
20160512,4164375.93-,6803020100,00000000000401,S
20160512,4164375.93 ,9031010100,00000000000401,S
20160512,73237.43-,6803020100,00000000000401,S
20160512,73237.43 ,9031010100,00000000000401,S
20160811,2599891.42-,6803020100,00000000000401,S
20160811,2599891.42 ,9031010100,00000000000401,S
